Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
194.469,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
194.735,TraderTwo,Tick,216,107,109,-90,150200,150500,4649,-2781849,44951,BREACH
194.985,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
195.25,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
195.5,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
195.703,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
196.0,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
196.203,TraderTwo,Tick,216,107,109,-90,150200,150600,4649,-2781849,46851,BREACH
196.563,TraderTwo,Tick,216,107,109,-90,149800,150600,4649,-2781849,46851,BREACH
196.766,TraderTwo,Tick,216,107,109,-90,149800,150100,4649,-2781849,37351,BREACH
197.016,TraderTwo,Tick,216,107,109,-90,149800,150000,4649,-2781849,46351,BREACH
197.266,TraderTwo,Tick,216,107,109,-90,149800,150000,4649,-2781849,46351,BREACH
197.547,TraderTwo,Tick,216,107,109,-90,149800,150000,4649,-2781849,46351,BREACH
197.75,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
198.016,TraderTwo,Tick,216,107,109,-90,149800,149700,4649,-2781849,73351,BREACH
198.235,TraderTwo,Tick,216,107,109,-90,149800,149700,4649,-2781849,73351,BREACH
198.485,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
198.797,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
199.032,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
199.219,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
199.532,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
199.75,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
200.0,TraderTwo,Tick,216,107,109,-90,149800,149500,4649,-2781849,80451,BREACH
200.297,TraderTwo,Tick,216,107,109,-90,149800,149600,4649,-2781849,82351,BREACH
200.532,TraderTwo,Tick,216,107,109,-90,149900,149600,4649,-2781849,82351,BREACH
200.703,TraderTwo,Tick,216,107,109,-90,149900,149600,4649,-2781849,82351,BREACH
201.0,TraderTwo,Tick,216,107,109,-90,149900,149600,4649,-2781849,82351,BREACH
201.297,TraderTwo,Tick,216,107,109,-90,149900,149600,4649,-2781849,82351,BREACH
201.516,TraderTwo,Tick,216,107,109,-90,149900,149800,4649,-2781849,75251,BREACH
201.735,TraderTwo,Tick,216,107,109,-90,149900,150000,4649,-2781849,57251,BREACH
201.969,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
202.203,TraderTwo,Tick,216,107,109,-90,149500,150200,4649,-2781849,39251,BREACH
202.547,TraderTwo,Tick,216,107,109,-90,149500,150200,4649,-2781849,39251,BREACH
202.719,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
203.0,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
203.25,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
203.469,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
203.766,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
203.969,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
204.297,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
204.516,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
204.75,TraderTwo,Tick,216,107,109,-90,149500,150600,4649,-2781849,46851,BREACH
205.016,TraderTwo,Tick,216,107,109,-90,149700,150100,4649,-2781849,37351,BREACH
205.203,TraderTwo,Tick,216,107,109,-90,149700,149700,4649,-2781849,62451,BREACH
205.516,TraderTwo,Tick,216,107,109,-90,150400,149700,4649,-2781849,84251,BREACH
205.75,TraderTwo,Tick,216,107,109,-90,150400,149700,4649,-2781849,84251,BREACH
206.016,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
206.203,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
206.516,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
206.797,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
206.969,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
207.25,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
207.485,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
207.75,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
208.047,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
208.203,TraderTwo,Tick,216,107,109,-90,149200,149800,4649,-2781849,31651,BREACH
208.5,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
208.719,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
209.016,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
209.25,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
209.5,TraderTwo,Tick,216,107,109,-90,149800,149800,4649,-2781849,64351,BREACH
209.719,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
210.0,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
210.25,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
210.469,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
210.782,TraderTwo,Tick,216,107,109,-90,150300,149800,4649,-2781849,97051,BREACH
211.032,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
211.203,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
211.516,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
211.797,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
212.016,TraderTwo,Tick,216,107,109,-90,149100,149600,4649,-2781849,38751,BREACH
212.266,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
212.5,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
212.703,TraderTwo,Tick,216,107,109,-90,150200,149700,4649,-2781849,84251,BREACH
213.047,TraderTwo,Tick,216,107,109,-90,150200,149700,4649,-2781849,84251,BREACH
213.297,TraderTwo,Tick,216,107,109,-90,150200,149300,4649,-2781849,76651,BREACH
213.485,TraderTwo,Tick,216,107,109,-90,150200,149300,4649,-2781849,76651,BREACH
213.75,TraderTwo,Tick,216,107,109,-90,150200,149300,4649,-2781849,76651,BREACH
214.016,TraderTwo,Tick,216,107,109,-90,150200,149300,4649,-2781849,76651,BREACH
214.297,TraderTwo,Tick,216,107,109,-90,150200,149300,4649,-2781849,76651,BREACH
214.516,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
214.703,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
215.0,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
215.219,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
215.547,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
215.75,TraderTwo,Tick,216,107,109,-90,150200,149600,4649,-2781849,82351,BREACH
216.016,TraderTwo,Tick,216,107,109,-90,149100,149600,4649,-2781849,38751,BREACH
216.235,TraderTwo,Tick,216,107,109,-90,149100,149600,4649,-2781849,38751,BREACH
216.453,TraderTwo,Tick,216,107,109,-90,149100,149400,4649,-2781849,34951,BREACH
216.797,TraderTwo,Tick,216,107,109,-90,149100,149700,4649,-2781849,40651,BREACH
216.969,TraderTwo,Tick,216,107,109,-90,149100,150000,4649,-2781849,35451,BREACH
217.203,TraderTwo,Tick,216,107,109,-90,149100,150000,4649,-2781849,35451,BREACH
217.547,TraderTwo,Tick,216,107,109,-90,149500,150100,4649,-2781849,37351,BREACH
217.75,TraderTwo,Tick,216,107,109,-90,149500,150100,4649,-2781849,37351,BREACH
218.047,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
218.235,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
218.547,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
218.766,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
218.985,TraderTwo,Tick,216,107,109,-90,149500,149900,4649,-2781849,33551,BREACH
219.25,TraderTwo,Tick,216,107,109,-90,150500,149900,4649,-2781849,98951,BREACH
219.516,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
219.797,TraderTwo,Tick,216,107,109,-90,150400,149900,4649,-2781849,98951,BREACH
220.047,TraderTwo,Tick,216,107,109,-90,150500,149900,4649,-2781849,98951,BREACH
220.235,TraderTwo,Tick,216,107,109,-90,150500,149900,4649,-2781849,98951,BREACH
220.516,TraderTwo,Tick,216,107,109,-90,150500,149900,4649,-2781849,98951,BREACH
220.75,TraderTwo,Tick,216,107,109,-90,150500,149900,4649,-2781849,98951,BREACH
221.032,TraderTwo,Tick,216,107,109,-90,150500,150000,4649,-2781849,100851,BREACH
221.297,TraderTwo,Tick,216,107,109,-90,150500,150100,4649,-2781849,102751,BREACH
221.453,TraderTwo,Tick,216,107,109,-90,150500,150100,4649,-2781849,102751,BREACH
221.797,TraderTwo,Tick,216,107,109,-90,150500,150100,4649,-2781849,102751,BREACH
221.953,TraderTwo,Tick,216,107,109,-90,150500,150100,4649,-2781849,102751,BREACH
222.25,TraderTwo,Tick,216,107,109,-90,150500,150100,4649,-2781849,102751,BREACH
222.453,TraderTwo,Tick,216,107,109,-90,150500,150100,4649,-2781849,102751,BREACH
222.719,TraderTwo,Tick,216,107,109,-90,149500,150100,4649,-2781849,37351,BREACH
223.016,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
223.282,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
223.485,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
223.75,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
223.969,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
224.25,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
224.485,TraderTwo,Tick,216,107,109,-90,149500,150000,4649,-2781849,35451,BREACH
224.766,TraderTwo,Tick,216,107,109,-90,150400,149800,4649,-2781849,97051,BREACH
225.0,TraderTwo,Tick,216,107,109,-90,150100,149400,4649,-2781849,78551,BREACH
225.297,TraderTwo,Tick,216,107,109,-90,150100,149500,4649,-2781849,80451,BREACH
225.485,TraderTwo,Tick,216,107,109,-90,150100,149500,4649,-2781849,80451,BREACH
225.703,TraderTwo,Tick,216,107,109,-90,150100,149500,4649,-2781849,80451,BREACH
225.953,TraderTwo,Tick,216,107,109,-90,150100,149500,4649,-2781849,80451,BREACH
226.235,TraderTwo,Tick,216,107,109,-90,149300,149500,4649,-2781849,36851,BREACH
226.5,TraderTwo,Tick,216,107,109,-90,149300,149500,4649,-2781849,36851,BREACH
226.719,TraderTwo,Tick,216,107,109,-90,150300,149500,4649,-2781849,80451,BREACH
227.016,TraderTwo,Tick,216,107,109,-90,150300,149500,4649,-2781849,80451,BREACH
227.266,TraderTwo,Tick,216,107,109,-90,150300,149500,4649,-2781849,80451,BREACH
227.516,TraderTwo,Tick,216,107,109,-90,150300,150200,4649,-2781849,82851,BREACH
227.735,TraderTwo,Tick,216,107,109,-90,150300,150600,4649,-2781849,46851,BREACH
228.032,TraderTwo,Tick,216,107,109,-90,150300,150800,4649,-2781849,50651,BREACH
228.266,TraderTwo,Tick,216,107,109,-90,150300,150600,4649,-2781849,46851,BREACH
228.547,TraderTwo,Tick,216,107,109,-90,150300,150600,4649,-2781849,46851,BREACH
228.719,TraderTwo,Tick,216,107,109,-90,150300,150600,4649,-2781849,46851,BREACH
229.0,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
229.266,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
229.516,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
229.75,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
229.953,TraderTwo,Tick,216,107,109,-90,150100,150600,4649,-2781849,46851,BREACH
230.313,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
230.469,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
230.735,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
231.016,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
231.282,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
231.547,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
231.735,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
231.969,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
232.25,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
232.5,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
232.782,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
232.969,TraderTwo,Tick,216,107,109,-90,150600,150700,4649,-2781849,70551,BREACH
233.219,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
233.485,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
233.703,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
234.0,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
234.297,TraderTwo,Tick,216,107,109,-90,150600,151100,4649,-2781849,56351,BREACH
234.453,TraderTwo,Tick,216,107,109,-90,150600,151200,4649,-2781849,58251,BREACH
234.688,TraderTwo,Tick,216,107,109,-90,150700,151200,4649,-2781849,58251,BREACH
235.0,TraderTwo,Tick,216,107,109,-90,150800,151200,4649,-2781849,58251,BREACH
235.25,TraderTwo,Tick,216,107,109,-90,150900,151500,4649,-2781849,63951,BREACH
235.532,TraderTwo,Tick,216,107,109,-90,150900,151500,4649,-2781849,63951,BREACH
235.75,TraderTwo,Tick,216,107,109,-90,151100,151600,4649,-2781849,65851,BREACH
236.0,TraderTwo,Tick,216,107,109,-90,151100,151600,4649,-2781849,65851,BREACH
236.203,TraderTwo,Tick,216,107,109,-90,151100,151600,4649,-2781849,65851,BREACH
236.469,TraderTwo,Tick,216,107,109,-90,151000,151600,4649,-2781849,65851,BREACH
236.75,TraderTwo,Tick,216,107,109,-90,151200,151600,4649,-2781849,65851,BREACH
237.016,TraderTwo,Tick,216,107,109,-90,151000,151600,4649,-2781849,65851,BREACH
237.219,TraderTwo,Tick,216,107,109,-90,151000,151600,4649,-2781849,65851,BREACH
237.547,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
237.703,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
237.953,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
238.297,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
238.547,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
238.719,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
238.953,TraderTwo,Tick,216,107,109,-90,151000,151700,4649,-2781849,67751,BREACH
239.25,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
239.469,TraderTwo,Tick,216,107,109,-90,151000,151500,4649,-2781849,63951,BREACH
239.703,TraderTwo,Tick,216,107,109,-90,151300,151600,4649,-2781849,65851,BREACH
239.985,TraderTwo,Tick,216,107,109,-90,151300,151500,4649,-2781849,74851,BREACH
240.25,TraderTwo,Tick,216,107,109,-90,151300,151400,4649,-2781849,83851,BREACH
240.485,TraderTwo,Tick,216,107,109,-90,151400,151400,4649,-2781849,94751,BREACH
240.719,TraderTwo,Tick,216,107,109,-90,151400,151500,4649,-2781849,85751,BREACH
241.078,TraderTwo,Tick,216,107,109,-90,151400,151500,4649,-2781849,85751,BREACH
241.266,TraderTwo,Tick,216,107,109,-90,151400,151500,4649,-2781849,85751,BREACH
241.516,TraderTwo,Tick,216,107,109,-90,151400,151500,4649,-2781849,85751,BREACH
241.75,TraderTwo,Tick,216,107,109,-90,151400,151500,4649,-2781849,85751,BREACH
242.0,TraderTwo,Tick,216,107,109,-90,150900,151300,4649,-2781849,60151,BREACH
242.203,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
242.547,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
242.766,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
243.016,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
243.297,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
243.5,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
243.797,TraderTwo,Tick,216,107,109,-90,150800,151300,4649,-2781849,60151,BREACH
244.047,TraderTwo,Tick,216,107,109,-90,150800,151500,4649,-2781849,63951,BREACH
244.25,TraderTwo,Tick,216,107,109,-90,150800,151500,4649,-2781849,63951,BREACH
244.547,TraderTwo,Tick,216,107,109,-90,150800,151500,4649,-2781849,63951,BREACH
244.735,TraderTwo,Tick,216,107,109,-90,150800,151500,4649,-2781849,63951,BREACH
244.953,TraderTwo,Tick,216,107,109,-90,150800,151500,4649,-2781849,63951,BREACH
245.266,TraderTwo,Tick,216,107,109,-90,150800,151400,4649,-2781849,62051,BREACH
245.453,TraderTwo,Tick,216,107,109,-90,150800,151600,4649,-2781849,65851,BREACH
245.703,TraderTwo,Tick,216,107,109,-90,151400,151800,4649,-2781849,69651,BREACH
246.047,TraderTwo,Tick,216,107,109,-90,151400,151800,4649,-2781849,69651,BREACH
246.25,TraderTwo,Tick,216,107,109,-90,151400,151800,4649,-2781849,69651,BREACH
246.532,TraderTwo,Tick,216,107,109,-90,151400,151800,4649,-2781849,69651,BREACH
246.719,TraderTwo,Tick,216,107,109,-90,151400,151800,4649,-2781849,69651,BREACH
246.985,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
247.203,TraderTwo,Tick,216,107,109,-90,151700,152100,4649,-2781849,75351,BREACH
247.547,TraderTwo,Tick,216,107,109,-90,151700,152100,4649,-2781849,75351,BREACH
247.719,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
248.047,TraderTwo,Tick,216,107,109,-90,151400,152100,4649,-2781849,75351,BREACH
248.25,TraderTwo,Tick,216,107,109,-90,151500,152100,4649,-2781849,75351,BREACH
248.485,TraderTwo,Tick,216,107,109,-90,151500,152100,4649,-2781849,75351,BREACH
248.75,TraderTwo,Tick,216,107,109,-90,151500,152100,4649,-2781849,75351,BREACH
248.969,TraderTwo,Tick,216,107,109,-90,151800,152100,4649,-2781849,75351,BREACH
249.203,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
249.5,TraderTwo,Tick,216,107,109,-90,152000,152900,4649,-2781849,90551,BREACH
249.75,TraderTwo,Tick,216,107,109,-90,152400,152600,4649,-2781849,95751,BREACH
250.0,TraderTwo,Tick,216,107,109,-90,152400,152700,4649,-2781849,86751,BREACH
250.25,TraderTwo,Tick,216,107,109,-90,152400,152700,4649,-2781849,86751,BREACH
250.547,TraderTwo,Tick,216,107,109,-90,152600,152700,4649,-2781849,108551,BREACH
250.719,TraderTwo,Tick,216,107,109,-90,152600,152700,4649,-2781849,108551,BREACH
251.063,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
251.266,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
251.563,TraderTwo,Tick,216,107,109,-90,152000,152600,4649,-2781849,84851,BREACH
251.766,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
251.985,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
252.219,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
252.516,TraderTwo,Tick,216,107,109,-90,152000,152500,4649,-2781849,82951,BREACH
252.75,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
253.016,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
253.297,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
253.453,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
253.797,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
254.032,TraderTwo,Tick,216,107,109,-90,152600,152600,4649,-2781849,117551,BREACH
254.25,TraderTwo,Tick,216,107,109,-90,152600,152500,4649,-2781849,126551,BREACH
254.5,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
254.75,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
255.047,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
255.297,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
255.547,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
255.719,TraderTwo,Tick,216,107,109,-90,152200,152500,4649,-2781849,82951,BREACH
255.985,TraderTwo,Tick,216,107,109,-90,152200,152200,4649,-2781849,109951,BREACH
256.235,TraderTwo,Tick,216,107,109,-90,152200,152200,4649,-2781849,109951,BREACH
256.5,TraderTwo,Tick,216,107,109,-90,152200,152000,4649,-2781849,127951,BREACH
256.719,TraderTwo,Tick,216,107,109,-90,152200,152000,4649,-2781849,127951,BREACH
257.0,TraderTwo,Tick,216,107,109,-90,152200,152000,4649,-2781849,127951,BREACH
257.203,TraderTwo,Tick,216,107,109,-90,151400,152000,4649,-2781849,73451,BREACH
257.5,TraderTwo,Tick,216,107,109,-90,151400,152000,4649,-2781849,73451,BREACH
257.782,TraderTwo,Tick,216,107,109,-90,151400,152000,4649,-2781849,73451,BREACH
257.938,TraderTwo,Tick,216,107,109,-90,151400,152000,4649,-2781849,73451,BREACH
258.25,TraderTwo,Tick,216,107,109,-90,151700,151900,4649,-2781849,82451,BREACH
258.485,TraderTwo,Tick,216,107,109,-90,151700,151900,4649,-2781849,82451,BREACH
258.703,TraderTwo,Tick,216,107,109,-90,151700,151700,4649,-2781849,100451,BREACH
259.047,TraderTwo,Tick,216,107,109,-90,151700,151700,4649,-2781849,100451,BREACH
259.282,TraderTwo,Tick,216,107,109,-90,151700,151600,4649,-2781849,109451,BREACH
259.516,TraderTwo,Tick,216,107,109,-90,151700,151600,4649,-2781849,109451,BREACH
259.766,TraderTwo,Tick,216,107,109,-90,151700,151600,4649,-2781849,109451,BREACH
260.047,TraderTwo,Tick,216,107,109,-90,151700,151600,4649,-2781849,109451,BREACH
260.203,TraderTwo,Tick,216,107,109,-90,151300,151600,4649,-2781849,65851,BREACH
260.453,TraderTwo,Tick,216,107,109,-90,151300,151600,4649,-2781849,65851,BREACH
260.719,TraderTwo,Tick,216,107,109,-90,151300,151800,4649,-2781849,69651,BREACH
260.953,TraderTwo,Tick,216,107,109,-90,151300,151800,4649,-2781849,69651,BREACH
261.219,TraderTwo,Tick,216,107,109,-90,151300,151800,4649,-2781849,69651,BREACH
261.485,TraderTwo,Tick,216,107,109,-90,151300,151800,4649,-2781849,69651,BREACH
261.719,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
262.032,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
262.297,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
262.469,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
262.735,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
263.0,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
263.235,TraderTwo,Tick,216,107,109,-90,152000,152200,4649,-2781849,88151,BREACH
263.485,TraderTwo,Tick,216,107,109,-90,152000,152200,4649,-2781849,88151,BREACH
263.703,TraderTwo,Tick,216,107,109,-90,152000,152200,4649,-2781849,88151,BREACH
263.985,TraderTwo,Tick,216,107,109,-90,152000,152200,4649,-2781849,88151,BREACH
264.219,TraderTwo,Tick,216,107,109,-90,152000,152200,4649,-2781849,88151,BREACH
264.469,TraderTwo,Tick,216,107,109,-90,152000,152200,4649,-2781849,88151,BREACH
264.797,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
265.016,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
265.282,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
265.547,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
265.75,TraderTwo,Tick,216,107,109,-90,152000,151800,4649,-2781849,124151,BREACH
265.969,TraderTwo,Tick,216,107,109,-90,152100,151800,4649,-2781849,135051,BREACH
266.203,TraderTwo,Tick,216,107,109,-90,152100,151800,4649,-2781849,135051,BREACH
266.469,TraderTwo,Tick,216,107,109,-90,152100,151800,4649,-2781849,135051,BREACH
266.782,TraderTwo,Tick,216,107,109,-90,152100,151800,4649,-2781849,135051,BREACH
266.969,TraderTwo,Tick,216,107,109,-90,152100,152200,4649,-2781849,99051,BREACH
267.203,TraderTwo,Tick,216,107,109,-90,152100,152200,4649,-2781849,99051,BREACH
267.469,TraderTwo,Tick,216,107,109,-90,152300,152200,4649,-2781849,120851,BREACH
267.735,TraderTwo,Tick,216,107,109,-90,152300,152200,4649,-2781849,120851,BREACH
268.047,TraderTwo,Tick,216,107,109,-90,152300,152200,4649,-2781849,120851,BREACH
268.297,TraderTwo,Tick,216,107,109,-90,152300,152200,4649,-2781849,120851,BREACH
268.547,TraderTwo,Tick,216,107,109,-90,152300,152200,4649,-2781849,120851,BREACH
268.797,TraderTwo,Tick,216,107,109,-90,152300,152600,4649,-2781849,84851,BREACH
269.047,TraderTwo,Tick,216,107,109,-90,152300,152600,4649,-2781849,84851,BREACH
269.203,TraderTwo,Tick,216,107,109,-90,152300,152600,4649,-2781849,84851,BREACH
269.516,TraderTwo,Tick,216,107,109,-90,152300,153000,4649,-2781849,92451,BREACH
269.782,TraderTwo,Tick,216,107,109,-90,152300,153000,4649,-2781849,92451,BREACH
